document,class_name,class_index,dataset_type
computer base support management protect area project,9,9,train
homogenization fiber reinforce material case,6,0,train
basis function method american option pricing,4,7,train
analyze system level inter component interface,5,5,train
description source sink category methodology estimate emission indirect greenhouse gas stationary combustion,7,4,train
radiocarbon database early iron age site analysis,1,6,train
exact form factor,8,3,train
productivity performance global address space language,6,0,train
relativistic atom strong magnetic field,8,3,train
efficient resource management resource constrain control task,5,5,train
performance analysis hard real time system,5,5,train
identify separation class discovery method gene expression datum,2,8,train
greenhouse sequestration gas life cycle study,7,4,train
mine periodic pattern gap requirement sequence,2,8,train
inter pattern distance base constructive learning algorithm,3,2,train
foundation study computer support collaborative learning presence generation,9,9,train
influence spatial pattern soil moisture response summer,0,1,train
effect status rate gain summer,0,1,train
detection magnetic gas turbine disk,6,0,train
jump diffusion equilibrium approach,4,7,train
time share parallel application performance control,5,5,train
vehicle exhaust gas chemical sensor acoustic wave,6,0,train
long run consumption risk asset return,4,7,train
end measurement soil,0,1,train
rank rule gene expression datum,2,8,train
system level resource monitoring high performance computing environment,9,9,train
connection computational perspective decision making decision theory,9,9,train
evolutionary game theory explanation effect,4,7,train
fiber model composite material,6,0,train
decision making preference,9,9,train
heterogeneous endogenous evolutionary base financial market,4,7,train
leverage investment coal mine methane climate change fund,7,4,train
reinforcement learning predictive control comparison power system problem,5,5,train
technology gas report,7,4,train
large time behavior heat kernel dimensional magnetic operator,8,3,train
constraint asian european source methane correlation asian,7,4,train
efficient algorithm compute common,2,8,train
algorithm trust inference social network probabilistic confidence model,9,9,train
identification transcription factor bind site variable order bayesian network,2,8,train
dynamical horizon application,8,3,train
framework group decision support system combine tool technique,9,9,train
implication quantum implication,8,3,train
environment effect dynamic index grain,0,1,train
original paper system biology infer genetic regulatory logic expression datum,2,8,train
applicability fourier base method credit portfolio model integrate interest rate credit spread risk,4,7,train
pattern recognition technique survey,3,2,train
partially structure environment limitation classical reinforcement technique robotic autonomous system,3,2,train
flow property weather crude oil,7,4,train
estimate statistical gene expression change array,2,8,train
speed adapt trajectory case hydraulic pressure large scale vehicle,7,4,train
analysis variability design product abstract,6,0,train
space time discontinuous method chemical microstructure,6,0,train
implication uncertainty variability life,0,1,train
currency bank evidence small transition country discussion paper,4,7,train
design experimental validation networked control system time vary random delay,5,5,train
soccer experience peer peer human robot team,9,9,train
computational challenge analysis dna,1,6,train
risk dynamic arbitrage price effect convergence trading,4,7,train
language extension technique datum intensive computation,6,0,train
survey neural transfer function,3,2,train
integrate argumentation fuzzy art neural network pattern classification,3,2,train
periodic recursive control theoretic smooth,5,5,train
artificial financial market agent base,4,7,train
discussion paper represent author view board,4,7,train
interface surface transition,8,3,train
decision making confidence give uncertain advice,9,9,train
fluidized bed flow,7,4,train
individual investor sentiment stock return work paper,4,7,train
model analyze dynamic access control system logic program,5,5,train
evaluation composite material paper,6,0,train
spectral analysis magnetic manifold,8,3,train
market analysis note development cooperation,0,1,train
generation part group local type,8,3,train
transmission study growth system,6,0,train
relationship future stock price performance work,4,7,train
edge encoding represent graph structure,3,2,train
generalized partial couple neural network,3,2,train
find maximum linear system feedforward neural network design,3,2,train
stre theory configuration,8,3,train
chapter model fold,2,8,train
computational framework mapping neural,6,0,train
global optimization schedule crude oil operation,7,4,train
flow prediction model fuzzy logic approach stream,0,1,train
technology gas fuel produce coal,7,4,train
methodology extraction optimization application fuzzy rule,3,2,train
return education macroeconomic,9,9,train
trading institution price discovery cash future market crude oil,7,4,train
reveal publish central bank interest rate projection,4,7,train
topic neural network control,3,2,train
theory compare power access control model,5,5,train
decision make incomplete datum dirichlet model,9,9,train
cross market timing security,4,7,train
algorithm sequential decision making,9,9,train
element analysis class stress free martensitic microstructure,6,0,train
design improved controller support flow,5,5,train
time trigger language embed programming,5,5,train
economic determinant interest rate option,4,7,train
business datum warehouse semantic web technology,9,9,train
prediction signal peptide position,2,8,train
base iterative image reconstruction correction magnetic field inhomogeneity,8,3,train
application ultrasonic technique trace defect laminate composite material,6,0,train
develop criterion process review energy,7,4,train
behaviour composite material make,6,0,train
dynamic interact market result,4,7,train
model biological pathway annotation gene expression pathway signature,2,8,train
magnetic field regime,8,3,train
recurrent neural network analysis,3,2,train
integrate rule base reasoning neural network,3,2,train
classical classical representation,8,3,train
impact food price,0,1,train
consistent direct dynamic study interface,6,0,train
support transmission electron microscopy force,6,0,train
household water service analysis economic political issue,7,4,train
formal method embedded control system,5,5,train
difference cross section stock return,4,7,train
equalization sale tax regulation regulation diesel fuel farm activity food processing,7,4,train
gauge transformation topology computation gas automata,8,3,train
study hardness polymer process,6,0,train
model base testing access control system policy,5,5,train
fly ash sink medium industrial,7,4,train
alternative fuel bus evaluation program result,7,4,train
decision support system,9,9,train
organic computing system couple evolution learning,3,2,train
neural network brain autonomous development,3,2,train
methane consumption water project,7,4,train
continuous representation time series expression,2,8,train
computer automate multi model actor orient control system design,5,5,train
model assessment comparison cross validation predictive density,3,2,train
real time model uncertainty,4,7,train
numerical simulation flame,7,4,train
find top product,9,9,train
automatic composition aggregation transportation modeling,9,9,train
description source sink category methodology estimate emission indirect greenhouse gas stationary combustion,7,4,train
holocene event infer sediment,1,6,train
constructive algorithm structure learn feedforward neural network regression problem,3,2,train
selection subset gene gene expression base classification,2,8,train
work paper domestic capital market reform access global finance make market work,4,7,train
parallel fast method computational chemistry,6,0,train
policy distribute role base access control system,5,5,train
gene expression approach,2,8,train
soil effect thermal signature bury landmine,0,1,train
design technology low income american community,9,9,train
boundary line approach nutrient standard,0,1,train
statistical design analysis gene datum,2,8,train
optimal trade online algorithm,4,7,train
sparse bayesian method continuous speech recognition,3,2,train
access control policy semantic web service,9,9,train
year diversification announcement,4,7,train
regulatory reform natural gas industry,7,4,train
symposium paper presentation oral,0,1,train
web service enable architecture negotiation process management decision support system,9,9,train
weight bias environmental decision analysis,9,9,train
mechanical measurement microstructure,6,0,train
process construct organic hybrid material,6,0,train
general relativistic foundation mathematic,8,3,train
solve transition independent decentralize markov decision process,9,9,train
finite element method elliptic problem coefficient,6,0,train
intelligent datum analysis intelligent datum analysis,9,9,train
hybrid soft computing system critical survey engineering application,3,2,train
cognitive social semantic process paper base formalism population dynamic,8,3,train
speech recognition neural network,3,2,train
determine impact age nondestructive measurement,6,0,train
project technological unit recovery component black coal fly power,7,4,train
validation verification social simulation pattern,9,9,train
formal method small step,5,5,train
price protection strategy oil company,7,4,train
social network collective decision make international conference system science,9,9,train
abstract effective dimension reduction method classification gene expression datum,2,8,train
abstract chemistry model,7,4,train
risk dynamic arbitrage price effect convergence trading job market paper,4,7,train
forecast term structure government bond yield,4,7,train
issue biological artificial neural network,3,2,train
efficiently cluster sequence genome map,2,8,train
computational analysis equilibrium set,9,9,train
reference measure frequency,6,0,train
theory methodology dynamic network behavior selection influence,9,9,train
adaptive behavior empirical study action selection reinforcement learning,3,2,train
prediction soil water characteristic curve genetic programming,0,1,train
applicability neural network machine learning methodology natural language processing,3,2,train
dispersion medium spin early,8,3,train
structural language foundation physics,8,3,train
competitive society application location traffic auction,9,9,train
learn preference domain case net,9,9,train
diesel fuel combustion,7,4,train
model reaction bubble reactor,7,4,train
tool enhance market,7,4,train
mobile search black hole ring,8,3,train
distribute genetic programming,3,2,train
adaptive validate hybrid robotic control system,5,5,train
element combinatorial solid state material science,6,0,train
market matter stock price investment equity dependent firm work paper,4,7,train
medical diagnosis rule artificial neural network ensemble,3,2,train
design cognition model multi agent system simulate society,1,6,train
genetic algorithm approach create neural network ensemble,3,2,train
author author foreign exchange volatility price equity,4,7,train
symposium paper presentation poster,0,1,train
remote sense estimation,0,1,train
stabilization base feedback error learn nonparametric regression network,5,5,train
construct preference focus implication,9,9,train
active flow maintenance control mobile network,5,5,train
approximate maximum weight dynamic,3,2,train
modular recurrent neural network,3,2,train
internal microstructure high performance,6,0,train
solve continuous large discrete observation space,9,9,train
speed adapt trajectory case hydraulic pressure large scale vehicle,7,4,train
long memory level shift volatility stock market return,4,7,train
sequence annotation pipeline,2,8,train
learn validate bayesian network model genetic regulatory network,2,8,train
student assessment material chemistry topic auto online,6,0,train
adsorption heavy metal ion,6,0,train
idea evaluate effect game computer agent support,9,9,train
review dimension reduction technique,3,2,train
generate decision rule reinforcement learn class crop management problem,0,1,train
method spectral biclustering microarray datum gene condition,2,8,train
social capital social network participation community commitment,9,9,train
temporal simulation field scale evolution organic carbon landscape,0,1,train
monetary policy cross section equity return small large growth,4,7,train
mouse high resolution optical tomography,7,4,train
commentary root branch human,1,6,train
learn human movement evaluation biologically inspire connectionist architecture,3,2,train
adaptive system evolutionary neural network,3,2,train
model basis pursuit strategy modeling,8,3,train
prediction long term strength composite time temperature,6,0,train
real time evolution neural network video game,3,2,train
complexity probabilistic planning average reward,9,9,train
model check base fluid net temperature control system plant,5,5,train
advice multiple source revise improve,9,9,train
line bag negative correlation learning,3,2,train
decision make model base marker hypothesis,9,9,train
recurrent neural network prior knowledge sequence processing constrain approach,3,2,train
nature culture landscape case,1,6,train
notice notice public hearing adoption,7,4,train
evolution communication adaptive agent,3,2,train
combine microarray biological knowledge estimate gene network bayesian network,2,8,train
correlate decision making,9,9,train
improved branch bind algorithm motif search,2,8,train
stock return exchange risk puzzle evidence international arbitrage pricing theory,4,7,train
experimental study measurement fluidized bed light transmission,7,4,train
resolution predict behavior,6,0,train
corporate governance incentive industry,4,7,train
topological theory manifold,8,3,train
move food guide implication agriculture market trade economic,0,1,train
development advanced verification validation procedure tool learn system aerospace application,5,5,train
requirement elicitation model drive evaluation software component,5,5,train
learn continuous representation recursive neural network,3,2,train
social perspective role human resource practice knowledge sharing,9,9,train
long run environmental curve methane conventional fuzzy regression analysis,7,4,train
architecture support mobile embed system,5,5,train
autonomous vision base terrain mapping control,5,5,train
symposium paper presentation poster,0,1,train
monitor fluidize bed pressure fluctuation electrical tomography,7,4,train
transport algorithm partially,8,3,train
robot system weight maintenance,9,9,train
theoretic structure locality,8,3,train
input output view,3,2,train
extract surface texture microstructure multiple aerial image,6,0,train
publish goal platform action,0,1,train
magnetic resonance image tissue classification partial volume model,8,3,train
efficient feedforward frequency domain adaptive controller periodic field,7,4,train
supervised agriculture experience,0,1,train
tissue classification gene expression profile,2,8,train
computer support collaborative work construction industry,5,5,train
water resource conflict farm program increase irrigation water,0,1,train
rule base logic information,8,3,train
switch rule decentralized control simple control law,5,5,train
robot architecture integrated planning control,3,2,train
remote sensing application high area prediction coal bed methane,7,4,train
extract logic program artificial neural network,3,2,train
simulation model implementation simulator analysis electric power system,5,5,train
algorithm state invariant generate requirement specification,5,5,train
competition natural gas industry,7,4,train
event approach rapid prototyping embedded control system,5,5,train
comparative method identification gene structure variant,2,8,train
society reserve print infrared late type star long term evolution,6,0,train
experience mobile robotic guide elderly,9,9,train
statistically rigorous automate protein annotation,2,8,train
source resolution model physical process,0,1,train
optimal coupling energy infrastructure,7,4,train
position tool extract profile secondary electron image,6,0,train
relationship conditional volatility stock return latent approach,4,7,train
industry lead stock market,4,7,train
application technique damage measurement titanium alloy loading condition,6,0,train
predictive coding model competition visual attention,3,2,train
teach information processing challenge education,8,3,train
discovery heterogeneous sequence datum,2,8,train
efficient approach current distribution deposition chip,6,0,train
social capital virtual learning community distribute community practice,9,9,train
recurrent neural network small weight implement memory machine,3,2,train
order approximation probability model,8,3,train
natural gas export potential,7,4,train
local primitive causality common principle theory,8,3,train
base energy saving operation,5,5,train
logic base switch control nonholonomic system parametric modeling uncertainty,5,5,train
control theory system research system,5,5,train
bayesian network genomic analysis,2,8,train
symposium paper presentation poster,0,1,train
computational environment virtual power plant simulation,7,4,train
model social multiagent system,9,9,train
study regulation management public utility small field policy path dependency,7,4,train
capital market development,4,7,train
logic represent neural network,3,2,train
heavy metal mine,0,1,train
investor psychology capital market evidence policy implication,4,7,train
component influence injection method soil property,0,1,train
tracking coordination multiple agent sensor network system design algorithm experiment,5,5,train
groundwater level monitoring model multi temporal image region,0,1,train
hierarchical controller learn,3,2,train
apply plant growth control,0,1,train
dynamic bayesian network model infer genetic regulatory network search strategy comparison method,2,8,train
social capital online community,9,9,train
synthesis embed software synchronous specification,5,5,train
identify satellite periodic biological sequence,2,8,train
dynamic integrate fire neural network adaptive,3,2,train
system analysis north,7,4,train
heterogeneous adaptive system,3,2,train
limit quantum classical molecular dynamic model,8,3,train
stock return follow profit warning,4,7,train
bridge gap logic real robot,5,5,train
preparation porous low application,6,0,train
method error correction,8,3,train
theory computation base logic,8,3,train
discriminative framework classification,3,2,train
word design dna computing real time chain reaction,2,8,train
dynamic induce criterion shift,9,9,train
parallel environment implement neural network,3,2,train
adaptive refinement benchmark modern parallel programming language,6,0,train
source sector title dairy,7,4,train
identification area base feature area,0,1,train
survey recent result networked control system,5,5,train
sparse sequence model application computational biology intrusion detection,2,8,train
reconstruct binary matrix constraint projection,6,0,train
submit control distribute agent system,5,5,train
investor protection corporate governance,4,7,train
restriction mapping problem revisit,2,8,train
public attention selection pricing stock,4,7,train
financial asset price locally,4,7,train
symposium paper presentation poster,0,1,train
crude oil profit,7,4,train
dynamic interactive generation object behavior small robot dynamic neural network model,3,2,train
decision make coordination graph,9,9,train
diesel fuel impact synthetic crude oil demand,7,4,train
symposium paper presentation poster,0,1,train
paper conversion parametric scatter silicon microstructure,6,0,train
human cancer microarray minimum sum residue,2,8,train
soccer experience peer peer human robot team,9,9,train
flow limited diversification openness fall rise stock market correlation,4,7,train
forthcoming corporate governance market valuation,4,7,train
social fundamental impact relative income position social capital,9,9,train
probability psychological theory economic application,4,7,train
special issue learn action hybrid approach model,3,2,train
symposium paper presentation poster,0,1,train
classical wave experiment search multiple complexity,6,0,train
solution theory field test,0,1,train
unify bisimulation relation discrete continuous system,5,5,train
understand corn test weight,0,1,train
secure decentralized control,5,5,train
technical report simple fast dna,2,8,train
analyze compare protection quality security enhance system,5,5,train
interactive visualization analysis gene expression datum,2,8,train
optimal simple monetary policy rule small open economy exchange rate,4,7,train
premium time vary investment opportunity time series evidence work paper,4,7,train
integrate creative design experience material science,6,0,train
information monitoring role capital market theory international evidence,4,7,train
large scale simulation margin,7,4,train
interaction drive markov game,9,9,train
bayesian network analyze expression datum,2,8,train
policy base access control peer peer,5,5,train
growth impact site,7,4,train
result test base correlation integral normal world,4,7,train
statistical property similarity score function,2,8,train
dynamic hydrocarbon influence product fine structure state,7,4,train
train compiler decision,9,9,train
spatial variability property field soil,0,1,train
global pose estimation multi sensor fusion augment reality,8,3,train
stock price volatility jump evidence spot option price journal finance forthcoming,4,7,train
large scale simulation normal grain growth diffusion generate motion,6,0,train
complexity neural network,3,2,train
computer support cooperative work,9,9,train
multiple complex chemical reaction network property,8,3,train
feature interaction detection build control system formal,5,5,train
natural gas combine cycle study matrix,7,4,train
firm natural gas supply number date time,7,4,train
open access online genomic insight complete genome sequence,7,4,train
price impact institutional,4,7,train
transcription factor binding site identification organizing map,2,8,train
architectural design distribute real time control system,5,5,train
fuzzy game allocation rule,9,9,train
organize neural network perspective graph,3,2,train
gas interaction generate diesel engine contribution,7,4,train
contact order transition state rate single domain protein,8,3,train
combine expert advice reactive environment,9,9,train
scalable neural architecture board game,3,2,train
control markov decision process base agent,9,9,train
run title dynamic network reconstruction dynamic network reconstruction gene expression datum apply response bacterial,2,8,train
genomic optical mapping order restriction map,2,8,train
accept concrete composite study abstract,6,0,train
applicability neural network machine learning methodology natural language processing,3,2,train
hierarchical approach design multi vehicle embed software,5,5,train
genome scale computational approach memory intensive application system biology,2,8,train
polynomial time algorithm prime factorization discrete computer,8,3,train
combine abductive reasoning learning evolve requirement specification,3,2,train
conserve energy difference consequence theorem molecule,7,4,train
future climate system,7,4,train
evolutionary robotic exploit full power organization,5,5,train
interact process class,5,5,train
recurrent neural network analysis,3,2,train
psychology human modelling extend paradigm,9,9,train
international market integration natural gas analysis price,7,4,train
fine structure silica,6,0,train
article condition hybrid rice,0,1,train
extreme internet application,9,9,train
perspective learn symbolic datum system,3,2,train
comparison bus architecture safety critical embed system,5,5,train
generalize end elimination algorithm make large scale protein side chain structure prediction implication protein design structural genomic,2,8,train
crop yield agricultural,0,1,train
find connection fast graph base method link analysis collaboration query,9,9,train
systematic fluctuation expansion neural network activity equation,3,2,train
specification analysis option pricing model base time change,4,7,train
modification heat network crude unit base technology,7,4,train
dimensional transmission electron microscopy zeolite metal catalyst,6,0,train
gap base mixed forest effect gap size early survival year growth,0,1,train
apply advanced thermal emission spectral index geological mapping mineral identification,6,0,train
prediction form improve design manufacturing,6,0,train
evaluation glass fiber composite quantitative laser ultrasonic acoustic emission technique,6,0,train
managerial preference corporate governance financial structure,4,7,train
multi agent plan introduction planning coordination,9,9,train
static strength model composite laminate,6,0,train
abstract price protection strategy oil company,7,4,train
reinforcement learn gradient,3,2,train
magnetic field classical quantum behavior case theory relate field,8,3,train
detection protein code sequence mixture model local protein amino acid sequence,2,8,train
global evolutionary model emerge network society,5,5,train
efficient calculation low dimensional manifold chemical kinetic,8,3,train
effect portable performance,9,9,train
classical quantum system,8,3,train
equivalence determination optimal fertilizer application rate,0,1,train
society volume number summer,1,6,train
cluster error evaluation correction,2,8,train
security bit commitment scheme,8,3,train
predict experimental quantity protein fold kinetic,8,3,train
learn predict probabilistic incremental program evolution automatic task decomposition,3,2,train
flexible activation function neural function blind separation complex signal,3,2,train
framework networked visual control system computation,5,5,train
application action theory space,5,5,train
paper methane hydrate future natural gas,7,4,train
future coal consumption carbon constrain world,7,4,train
phase solution effective property,6,0,train
application advanced base technique test composite material,6,0,train
study feature selection promoter recognition comparative study feature selection promoter recognition,3,2,train
role secondary structure gene,2,8,train
role microstructure fracture fatigue resistance,6,0,train
dynamic simulation silica structure,6,0,train
late information diesel fuel,7,4,train
abstract issue temporal reasoning autonomous control system,5,5,train
source sequence set,2,8,train
enhanced trade integration prospect growth development,7,4,train
dna sequence comparison stream hardware architecture,2,8,train
map structure evolution chemistry research,9,9,train
concept integrate management management,0,1,train
combine theorem continuous model synchronous design,5,5,train
sequestration global warming,7,4,train
inter pattern distance base constructive learning algorithm,3,2,train
effect soil characteristic performance landmine detection ground radar system case study,0,1,train
international asset pricing model,4,7,train
model methodology risk management forecasting,4,7,train
shift scale pattern gene expression datum,2,8,train
structural recovery face default,4,7,train
control drive task,5,5,train
educational technology practice type change,1,6,train
thermal management material active,6,0,train
uncertainty water project assessment,0,1,train
speculative trading stock price analysis chinese share work paper,4,7,train
goal behavior network solve planning domain soccer,9,9,train
evolve neural network domain,3,2,train
evolution neural network control modularity matter,3,2,train
empirical model grain application grain,6,0,train
estimation dynamic term structure model,4,7,train
irrigation water demand impact agenda water,0,1,train
spatial temporal variability soil corn yield analysis,0,1,train
implement flexible embedded control simple real time kernel,5,5,train
paper author methane hydrate,7,4,train
particulate size measurement heavy duty diesel engine,7,4,train
combine logic programming active learning robotic discover function gene,2,8,train
qualitative simulation temporal concurrent process time interval net,9,9,train
stock imply volatility stock stock bond return relation,4,7,train
paper publication click search influence technology atmosphere property fiber reinforce polymer composite material,6,0,train
composite material design,6,0,train
leaf area root density measurement cover performance evaluation mine land,0,1,train
modeling variation methane flux,7,4,train
climate volume formulation land surface scheme atmospheric model,0,1,train
persistent reveal spill methane,7,4,train
inflation dynamic international model area,4,7,train
framework networked control system,5,5,train
hedge fund technology bubble,4,7,train
partial stabilization large scale discrete time control system,5,5,train
good management practice loss agricultural soil,0,1,train
hybrid neural system simple coupling fully integrate neural network,3,2,train
technological development micro irrigation application develop country,0,1,train
combine belief network neural network scene segmentation,3,2,train
market effect real asset market,4,7,train
access control semantic web service,9,9,train
production seismic profile survey,7,4,train
classical formula application effect,8,3,train
symbol error rate calculation space time code direct conversion receiver,8,3,train
logic social choice theory,9,9,train
abstract decomposition oil simulation,7,4,train
discontinuous system model rate base congestion control,5,5,train
linear control neuroevolution,3,2,train
post buckling failure thin make composite material,6,0,train
entropy calculation black hole,8,3,train
sequence marker associate,0,1,train
approve date approve,7,4,train
model human agent assist search operation,9,9,train
learn multi agent neural genetic trading system level social learning,4,7,train
management management restoration summary,0,1,train
query level loss function information retrieval,3,2,train
investigation heavy ion track polymer transmission electron,6,0,train
volume return study post announcement drift,4,7,train
preliminary version protein fold simulation concurrent constraint programming,2,8,train
draft mechanical thermal behavior machine tool,6,0,train
improve soil salinity prediction high resolution derive,0,1,train
optimization problem class neural network learn learn,3,2,train
active learning neural network,3,2,train
product market synergy competition acquisition text base analysis,4,7,train
base decentralized adaptation web process coordination constraint,9,9,train
organizational culture performance critical infrastructure modeling simulation technological system,9,9,train
study policy creation flexible access control system,5,5,train
approach stability property,6,0,train
capital collective action,9,9,train
market research discussion,4,7,train
sensor network approach intelligent transportation system,5,5,train
simulation financial market,4,7,train
distribution debt capacity work paper,4,7,train
intelligent simulation design complex dynamic control system,5,5,train
title high risk field area variable source fertilizer application optimize crop efficiency,0,1,train
analysis dimensional variational model equilibrium shape crystal,6,0,train
submit composite material,6,0,train
assess model capital accumulation prepare,4,7,train
analytical scanning electron structural,7,4,train
application sequential extraction scheme geological reference material determination journal,6,0,train
field base approach,8,3,train
inflation financial market performance learn year,4,7,train
solution type network,3,2,train
develop implement energy efficiency program initial comment western company,7,4,train
learn dynamic embed,3,2,train
firm diversification corporate cash,4,7,train
automatic synthesis real time controller,5,5,train
apply space technology early warning decision support system potential management,0,1,train
simultaneous estimation high performance thin layer,6,0,train
experiment orient pipeline analysis microarray gene expression,2,8,train
indicator financial market,4,7,train
computer simulation projection structure determine surface,6,0,train
consistency greenhouse gas emission estimation oil gas industry operation pursuit,7,4,train
identification structure space dna motif improve estimation signal length,2,8,train
enhance gas production,7,4,train
time vary long memory volatility detection estimation wavelet,4,7,train
land plant chain acid provide building block synthesis,6,0,train
resource lesson learn,2,8,train
base mapping grow season zone part,0,1,train
artificial evolution pulse neural network motion pattern classification system,3,2,train
survey classical finite element method computation microstructure,6,0,train
spin process drive mechanic dynamic,8,3,train
computational intelligence cluster algorithm application,3,2,train
memory base face recognition visitor identification,3,2,train
matter inflation forecasting,3,2,train
instance base filter feature selection,3,2,train
developmental model evolution complete autonomous agent,5,5,train
solar active region magnetic field space weather theoretical investigation,8,3,train
generalized probability correlation generalize model extension mechanic,8,3,train
increase quality sustainability organic natural resource,0,1,train
software pipeline software integration,5,5,train
common risk factor currency market,4,7,train
fracture fatigue crack growth thin sheet metal alloy,6,0,train
high order plate theory base element analysis frequency temperature relation crystal,8,3,train
model gene expression datum dynamic bayesian network,3,2,train
monetary policy asset price movement evidence,4,7,train
methane recovery sediment number submit,7,4,train
hardness approximation result black hole search arbitrary graph,8,3,train
motion control algorithm simple mechanical system symmetry,5,5,train
education creative art,9,9,train
numerical experimental analysis heat flux produce heating system,6,0,train
ownership experience defect fine grain study,5,5,train
practical guide farm research,0,1,train
bubble spot crash predict,4,7,train
neural basis judgment decision making,9,9,train
classification methodology gene expression datum,2,8,train
structured communication plan integrate action high level robot control system,5,5,train
gradient base apply document recognition,3,2,train
approach analyze gene expression,2,8,train
long horizon event study approach application initial public,4,7,train
artificial evolution control system,5,5,train
mechanical testing method structural material small size scale,6,0,train
string pattern regression algorithm,2,8,train
petroleum product crude oil foreign crude oil state crude oil natural gas,7,4,train
heterogeneity commitment strategic saving theory evidence,4,7,train
efficient reinforcement learn evolution,3,2,train
special paper enhancement dust implication life,7,4,train
click system cluster visualize gene expression datum,2,8,train
draft response currency crisis,7,4,train
algebraic structure dimensional conformal field theory,8,3,train
incremental evolution complex general behavior,3,2,train
thermal plasma generate gas water,7,4,train
change removal water,6,0,train
feature selection genetic algorithm,3,2,train
methodology estimate emission fossil fuel combustion methodology estimate carbon content methodology estimate carbon product energy,7,4,train
predict genetic regulatory response classification,2,8,train
review evolutionary artificial neural network,3,2,train
analysis assess spatial temporal dispersion reservoir,7,4,train
simple model modular structure transcriptional regulation yeast,2,8,train
approach credit financial instability crisis,4,7,train
fluid flow heterogeneous methane hydrate observation scanning,7,4,train
language modeling repeat game,9,9,train
equity share issue aggregate stock return,4,7,train
multi system case study normal form,5,5,train
state performance mem,6,0,train
multi task application detection,2,8,train
explain migration stock exchange emerge economy international center work paper,4,7,train
find motif number,2,8,train
characterize natural gas hydrate deep water application safe exploration production activity principal author,7,4,train
aggregate dependency graph agenda multi issue work paper,9,9,train
fault diagnosis continuous system discrete event method,5,5,train
datum drive theory refinement algorithm bioinformatic,3,2,train
preliminary model predict efficiency open coal mine,0,1,train
natural language grammatical inference recurrent neural network,3,2,train
evolutionary design language,1,6,train
cell force transducer,6,0,train
real effect investor sentiment,4,7,train
bad regulatory average reward learn dynamic decision make environment,9,9,train
index option pricing model stochastic volatility stochastic interest rate,4,7,train
search quantum speed,8,3,train
design technique energy efficient low power system,5,5,train
biological mining bayesian neural network,3,2,train
cluster identify anti correlate gene cluster,2,8,train
chapter behavior hydrocarbon subsurface chapter behavior hydrocarbon,7,4,train
motif discovery molecular sequence organize neural network,3,2,train
comparison study dual fuel engine performance generate noise dual fuel type engine parameter,7,4,train
efficient learning variable resolution cognitive map autonomous indoor,3,2,train
stock market dynamic monetary policy,4,7,train
soil moisture effect gaseous exchange atmosphere,0,1,train
efficient representation algorithm analyze molecular motion,8,3,train
overview base robotic simulated implementation vehicle,5,5,train
testing apply study behaviour presence simulated,6,0,train
financial system architecture systematic,4,7,train
